away_name,away_abbr,home_name,home_abbr,week,win_perc_dif,first_downs_dif,fumbles_dif,interceptions_dif,net_pass_yards_dif,pass_attempts_dif,pass_completions_dif,pass_touchdowns_dif,pass_yards_dif,penalties_dif,points_dif,rush_attempts_dif,rush_touchdowns_dif,rush_yards_dif,time_of_possession_dif,times_sacked_dif,total_yards_dif,turnovers_dif,yards_from_penalties_dif,yards_lost_from_sacks_dif,fourth_down_perc_dif,third_down_perc_dif,result,year,Unnamed: 0_x,Unnamed: 0_y,quality,importance,total_rating,elo_dif,qb_dif
Cleveland Browns,cle,Baltimore Ravens,rav,10,-0.00042735042735042583,-0.9119658119658105,0.002991452991452981,0.8730769230769231,-22.1991452991453,4.435897435897434,0.529059829059829,0.028205128205128105,-11.23675213675213,-0.5773504273504271,-3.6965811965811977,-0.5089743589743634,-0.9884615384615385,-20.337179487179498,211.71367521367506,0.6260683760683761,-42.53632478632477,0.5871794871794871,-13.037179487179486,10.962393162393164,0.4918300653594772,-0.13519840553937618,1.0,2023,535.4146341463414,644.7291666666666,35,51,43,-68.72129221872001,-91.05910482884191
Green Bay Packers,gnb,Washington Commanders,was,7,-0.0999999999999999,1.3916666666666655,0.6333333333333333,-0.6666666666666667,8.758333333333326,0.8833333333333329,1.8083333333333336,-0.0666666666666666,8.258333333333326,-0.5166666666666666,1.3000000000000007,-1.3916666666666655,-0.2833333333333334,1.1083333333333345,-16.84999999999991,-1.0833333333333337,9.866666666666674,-0.2749999999999999,-23.241666666666667,-0.5,-0.0535117056856187,0.0019149195293288,0.0,2022,,,25,55,40,96.53059513258017,108.31928294389289
New York Jets,nyj,Denver Broncos,den,7,0.4517543859649122,2.046992481203006,-0.1679197994987469,-0.6196741854636592,6.498120300751879,3.625313283208023,3.450501253132831,0.974310776942356,0.5250626566415804,-1.8458646616541348,8.229949874686717,-2.781954887218045,0.9968671679197996,-11.02694235588973,-152.3828320802006,-1.309523809523809,-4.52882205513788,-0.1146616541353384,8.973057644110277,-5.973057644110277,-0.0286006128702758,0.1628428927680798,1.0,2022,,,7,65,36,39.602443079259956,71.6165188751758
New York Jets,nyj,Denver Broncos,den,5,-0.3048128342245989,-5.29590017825312,0.3297682709447416,0.48663101604278075,-91.04634581105168,-0.0267379679144355,-5.217468805704101,-1.5632798573975042,-82.42959001782529,-3.787878787878788,-20.4367201426025,-0.4812834224598923,0.40819964349376114,-28.386809269162214,-144.02139037433153,0.9732620320855614,-119.43315508021394,0.11051693404634588,-29.636363636363633,8.616755793226382,0.20394736842105254,-0.22106714360235488,1.0,2023,651.7647058823529,659.8181818181819,7,65,36,39.602443079259956,71.6165188751758
Houston Texans,htx,Las Vegas Raiders,rai,7,0.134788189987163,-5.327141382868938,0.043343653250774,0.0464396284829721,-60.25593395252835,-7.672858617131062,-3.695562435500516,-0.6253869969040247,-58.42002063983486,-0.825593395252838,-5.328173374613002,2.145510835913313,0.3374613003095976,-7.82352941176471,-62.024767801857706,0.1764705882352939,-68.07946336429308,0.0319917440660473,-0.7956656346749256,1.8359133126934992,-0.4872448979591837,-0.0150608651474333,0.0,2022,,,12,14,13,-70.26804351062015,-36.638057688632074
Seattle Seahawks,sea,Los Angeles Chargers,sdg,7,-0.1185879757308328,-2.012134583563157,0.7324875896304468,0.0170987313844456,-41.54274682846111,-11.002757859900717,-5.584666298952012,-0.283507997793712,-30.70435741864316,5.225592939878655,6.06563706563707,-1.846111417539987,0.3110865968008824,32.861555432984005,-210.03750689464985,0.7142857142857142,-8.681191395477072,0.5824600110314395,42.703805846663,10.838389409817982,-0.2896412037037036,0.0708128078817734,1.0,2022,,,39,57,48,-3.972685400859973,-44.91071879570859
Kansas City Chiefs,kan,San Francisco 49ers,sfo,7,0.2926829268292683,0.7804878048780459,-0.2682926829268293,-0.4878048780487805,44.56097560975613,4.853658536585368,4.414634146341466,1.0975609756097562,47.21951219512192,-1.7317073170731705,4.073170731707318,-7.536585365853657,-0.3658536585365853,-38.90243902439025,-158.87804878048792,-0.0975609756097561,5.65853658536588,-0.878048780487805,-7.439024390243901,2.6585365853658534,0.3650863978732831,-0.0428837177550793,1.0,2022,,,88,61,75,82.05862255392003,115.27493929574138
Pittsburgh Steelers,pit,Miami Dolphins,mia,7,-0.1992673992673992,-1.786568986568987,0.6554334554334555,-0.4063492063492062,-69.67619047619047,0.6432234432234409,-0.1597069597069591,-1.2070818070818072,-74.25372405372406,-0.8561660561660558,0.4642246642246661,1.6971916971916985,0.0727716727716728,6.206349206349202,-41.80097680097674,-0.2713064713064717,-63.46984126984125,-0.0608058608058608,-9.34383394383395,-4.577533577533577,-0.231168831168831,-0.0167094296590699,0.0,2022,,,27,44,36,-28.82705228866007,-50.02230539606484
Chicago Bears,chi,New England Patriots,nwe,7,-0.152199074074074,-3.2986111111111107,0.929398148148148,-0.1678240740740741,-110.5133101851852,-9.72164351851852,-9.85011574074074,-0.2401620370370369,-98.8570601851852,-1.6776620370370372,-0.0173611111111107,4.935185185185187,-0.6221064814814814,49.92245370370371,-201.1863425925926,2.2922453703703702,-60.59085648148147,-0.1701388888888888,-9.892939814814817,11.65625,0.0123152709359606,-0.047776903628906,1.0,2022,,,25,22,24,-140.5155925209599,-62.968192063644466
Baltimore Ravens,rav,Tampa Bay Buccaneers,tam,8,0.0933333333333333,1.124444444444446,0.0422222222222222,0.7355555555555556,-59.55777777777777,-15.335555555555556,-10.342222222222222,1.32,-58.28444444444443,-1.2866666666666662,7.577777777777776,6.206666666666667,0.76,93.98222222222223,42.70444444444456,1.0044444444444447,34.42444444444442,0.7466666666666667,-17.05555555555555,1.2733333333333334,0.1602980052871906,0.1002833145690288,1.0,2022,,,72,66,69,-28.533484892870092,-27.418043728738667
Denver Broncos,den,Jacksonville Jaguars,jax,8,-0.0776997366110623,-4.477172958735736,0.2914837576821774,0.6826163301141351,-5.157594381036006,2.190517998244076,-2.076821773485513,-0.7818261633011414,4.968393327480243,1.201931518876207,-4.3621597892888495,-0.1141352063213325,-0.8555750658472345,-20.30772607550483,112.69402985074636,1.8331870061457416,-25.46532045654084,0.0680421422300263,11.06716417910448,10.125987708516242,0.077988614800759,-0.1983938736785036,1.0,2022,,,18,18,18,27.020851079479826,-22.957920978312217
Carolina Panthers,car,Atlanta Falcons,atl,8,-0.0128928283642223,-5.505237711522966,0.2334810636583399,0.0342465753424657,18.82856567284449,5.852739726027398,2.676470588235293,0.153706688154714,24.317284448025788,0.4891216760676879,-5.816075745366639,-10.658742949234489,-0.6659951651893634,-47.419218372280426,-219.31083803384357,0.7215954875100725,-28.590652699435907,-0.144037066881547,13.631748589846891,5.4887187751813045,-0.1824769433465086,-0.1670155181794181,0.0,2022,,,6,66,36,-61.88842304104014,-87.50943346004311
Chicago Bears,chi,Dallas Cowboys,dal,8,-0.4611226611226611,-0.9746361746361778,1.4041580041580044,0.6914760914760915,-65.13679833679834,-7.367983367983371,-6.158004158004157,-0.3891891891891892,-53.30977130977132,-1.0457380457380463,6.571309771309771,5.172141372141375,-0.041995841995842,69.408316008316,52.764241164241184,2.382536382536382,4.271517671517643,1.032016632016632,-3.9164241164241176,11.827027027027029,-0.2268346923647146,0.0571318002056893,0.0,2022,,,63,23,43,-134.68976693322998,-81.2911468239024
Miami Dolphins,mia,Detroit Lions,det,8,0.2833524684270953,-0.8068886337543049,-0.6066590126291618,0.2140068886337544,31.860160734787627,0.6137772675086097,0.9588978185993112,-0.277382319173364,32.077152698048224,0.6946039035591269,-7.25556831228473,-6.163260619977038,-0.5338691159586682,-69.24523536165329,-17.22824339839258,0.2013777267508611,-37.38507462686567,-0.315499425947187,-1.2679678530424852,0.2169919632606216,-0.0026371308016877,-0.002092207278679,1.0,2022,,,19,31,25,140.04165023901987,16.249311380109077
Arizona Cardinals,crd,Minnesota Vikings,min,8,-0.433150183150183,-2.2545787545787555,0.9111721611721612,-0.1529304029304029,-38.52380952380952,0.0384615384615401,-0.7023809523809526,-0.4331501831501831,-35.51098901098899,1.2115384615384617,6.963369963369964,2.619963369963372,-0.3049450549450549,22.62912087912088,66.39468864468859,0.2719780219780221,-15.894688644688642,-0.2692307692307693,10.843406593406591,3.0128205128205146,-0.1227106227106226,-0.0833602825940943,0.0,2022,,,59,36,48,-85.06547014062994,12.414836888986343
Las Vegas Raiders,rai,New Orleans Saints,nor,8,0.0524344569288389,1.9700374531835223,-0.2752808988764044,-0.61750936329588,-13.148876404494388,0.7443820224719104,0.2251872659176008,-0.2111423220973782,-15.288857677902628,-1.6774344569288386,-4.27949438202247,-3.2340823970037462,-0.1844569288389513,-11.609082397003746,41.88202247191021,-0.3993445692883892,-24.757958801498148,-1.5070224719101124,-25.118445692883903,-2.139981273408239,0.3000551571980143,-0.0662338158833724,0.0,2022,,,28,45,37,14.07715719877001,40.69904649221927
New England Patriots,nwe,New York Jets,nyj,8,-0.1665223665223665,0.9965367965367982,0.0756132756132756,0.4741702741702742,15.239826839826833,-7.764213564213566,-1.4542568542568546,-0.2652236652236652,9.740836940836942,-0.3186147186147181,-2.4911976911976907,4.4129870129870135,0.3139971139971138,10.52669552669552,146.51313131313125,-0.7786435786435786,25.766522366522395,0.6415584415584414,-23.83001443001444,-5.4989898989898975,-0.1835205992509362,0.07670737349803,1.0,2022,,,38,88,63,12.884087640519965,48.301184744972275
New England Patriots,nwe,New York Jets,nyj,3,-0.16666666666666666,11.458333333333334,0.625,-1.6666666666666665,120.91666666666666,23.333333333333332,21.166666666666664,1.25,119.125,1.75,-3.041666666666668,5.125,0.375,-1.5,597.0416666666667,-0.25,119.41666666666666,-1.5,22.291666666666668,-1.7916666666666679,-0.6923076923076923,0.2246031746031746,1.0,2023,320.5,443.5,38,88,63,12.884087640519965,48.301184744972275
Pittsburgh Steelers,pit,Philadelphia Eagles,phi,8,-0.7313432835820896,-6.216644052464947,0.6467661691542289,0.592944369063772,-25.966530981456344,5.985526910900049,3.9045680687471744,-0.2505653550429669,-25.567616463138847,0.0918136589778377,3.824513794663048,-16.326549072817727,-1.980099502487562,-82.91361374943465,-276.5703301673452,0.0144730890999547,-108.880144730891,1.1899592944369064,-0.4966078697421991,0.3989145183175022,-0.371864406779661,-0.0902711038598216,0.0,2022,,,52,10,31,-156.15205319282995,-84.78443152940771
Tennessee Titans,oti,Houston Texans,htx,8,0.5962732919254659,0.3452380952380949,-0.5476190476190477,-0.6607142857142857,-47.13095238095238,-9.267857142857146,-5.089285714285715,0.0,-42.7797619047619,0.5892857142857135,-3.523809523809525,5.839285714285715,0.3809523809523808,15.523809523809518,-8.690476190476147,0.3809523809523809,-31.607142857142836,-0.4345238095238095,10.190476190476195,4.351190476190476,0.0932203389830508,0.054616770677683,1.0,2022,,,15,29,22,204.5449733892301,-43.826144208153764
Washington Commanders,was,Indianapolis Colts,clt,8,-0.1154228855721393,-1.5208077260755068,-1.5973661106233537,-0.3474978050921861,-44.934503950834056,-4.312379280070239,-5.279192273924494,0.3884108867427567,-53.50517998244072,0.326953467954346,2.849165935030729,2.9204565408252847,0.2753292361720807,29.63722563652327,6.125724319578694,-0.2228270412642667,-15.297278314310802,-0.8208955223880596,9.382791922739244,-8.570676031606673,-0.0054945054945055,-0.028966328071456,1.0,2022,,,10,48,29,-62.951841298320005,85.98759562392252
San Francisco 49ers,sfo,Los Angeles Rams,ram,8,-0.1782296650717703,0.7165071770334954,0.7117224880382776,-0.8528708133971292,-2.4533492822966423,-4.528708133971293,-6.815789473684209,-0.0813397129186601,-22.20215311004785,3.0059808612440198,-3.59090909090909,7.751196172248804,0.1267942583732058,59.27153110047847,71.02153110047834,-2.5,56.81818181818181,-0.5155502392344495,17.141148325358856,-19.7488038277512,-0.3770491803278689,-0.0219248914299997,1.0,2022,,,59,93,76,-13.928347186900055,-20.449047914718392
San Francisco 49ers,sfo,Los Angeles Rams,ram,2,0.0,-5.0,3.0,0.0,-131.0,-9.0,-5.0,2.0,-114.0,4.0,-6.0,-6.0,-2.0,96.0,-120.0,3.0,-35.0,1.0,32.0,17.0,0.0,-0.18552036199095023,1.0,2023,141.0,236.66666666666666,59,93,76,-13.928347186900055,-20.449047914718392
New York Giants,nyg,Seattle Seahawks,sea,8,0.4946512623020966,1.5768078733418918,-0.4505776636713736,-0.2909713307659393,-78.38981600342319,-3.1784338896020543,-3.352588789045786,-0.952931108258451,-83.69105691056907,-2.8592212237911845,-14.323919554985023,9.489944373127944,0.1497646555412921,12.514762516046233,289.82028241335024,0.1052631578947367,-65.87505348737699,-0.842533162173727,-20.399229781771503,-5.301240907145914,0.069557362240289,-0.0193949306940148,0.0,2022,,,47,79,63,-51.94564014733987,-12.503039440538458
Green Bay Packers,gnb,Buffalo Bills,buf,8,-0.5608189482135689,-4.914090726615815,0.0497792051384982,-0.725812926535528,-125.76756322761943,-2.789642713769574,-2.9791248494580493,-1.274588518667202,-115.01645925331192,0.7531112003211557,11.454435969490165,-1.6595744680851077,-0.4239261340826977,-24.897631473303903,-46.34965877157765,0.5383380168606984,-150.66519470092334,-1.3091128061019672,4.158570855078281,10.751103974307508,-0.4649122807017544,-0.2975803144224196,0.0,2022,,,89,31,60,-191.4066124126798,-100.82742560112393
Cincinnati Bengals,cin,Cleveland Browns,cle,8,0.3662207357859531,0.0535117056856186,-0.0949832775919732,0.0518394648829432,92.96505016722408,6.038628762541805,6.329598662207356,1.388294314381271,104.34732441471571,-1.4329431438127092,-7.989464882943146,-6.625083612040136,-0.9481605351170568,-83.19615384615385,79.16321070234108,1.612876254180602,9.7688963210702,-0.0889632107023412,-12.21923076923077,11.38227424749164,-0.4010335917312662,0.1181222585226278,0.0,2022,,,44,53,49,145.5013887637499,100.56190505626053
Philadelphia Eagles,phi,Houston Texans,htx,9,0.7692307692307692,7.305645161290325,-0.6112903225806452,-0.7266129032258065,51.291935483870986,-1.9580645161290315,-1.4516129032258078,0.2209677419354838,46.85483870967741,0.8862903225806447,-0.8395161290322584,12.333064516129037,1.7943548387096775,62.1032258064516,172.94193548387102,0.0387096774193551,113.39516129032256,-0.8879032258064515,4.568548387096776,-4.437096774193549,0.1752007371330789,0.1400803649632006,1.0,2022,,,35,13,24,255.1978907867799,98.0890644314965
Los Angeles Chargers,sdg,Atlanta Falcons,atl,9,-0.0021939447125932,2.154453707766564,-0.790258885476086,-0.1882404563405002,128.43154892496707,19.73672663448881,13.885256691531373,0.752961825362001,120.90127248793328,-0.0447564721369015,2.2514260640631854,-9.11101360245722,-0.177270732777534,-53.575471698113205,-16.406976744186068,-0.5965335673541028,74.85607722685387,-0.2992540587977184,-1.207108380868803,-7.530276437033787,-0.0878881987577641,-0.0770732104563098,1.0,2022,,,30,82,56,-11.406115690810111,80.15414363304018
Miami Dolphins,mia,Chicago Bears,chi,9,0.2021531100478468,3.688140806561858,-1.393198906356801,0.2337662337662337,163.91473000683527,15.169514695830486,11.947710184552289,0.907723855092276,156.1402939166097,1.776657552973342,2.3796992481203,-14.003246753246756,-0.3808954203691046,-103.30228981544772,13.82228298017776,-1.724538619275461,60.61244019138752,-0.2289815447710184,10.937286397812713,-7.774436090225564,0.0642782969885773,0.0234215095029239,1.0,2022,,,42,43,43,76.23648785386013,80.04227844980899
Carolina Panthers,car,Cincinnati Bengals,cin,9,-0.3361391694725028,-7.506734006734009,0.654882154882155,-0.1924803591470257,-113.33557800224466,-10.63355780022447,-10.881032547699212,-1.2811447811447814,-118.55050505050508,0.6683501683501687,2.881032547699217,-0.4410774410774394,0.2918069584736251,38.25869809203144,-409.61784511784526,-0.9523007856341192,-75.07687991021322,-0.3136924803591471,14.479236812570145,-5.214927048260382,0.2587486744432662,-0.2265737005672357,0.0,2022,,,25,24,25,-151.67912136891005,-163.1139982795039
Green Bay Packers,gnb,Detroit Lions,det,9,0.0245944531658817,-1.4589220303506032,0.9178440607012032,-0.5347985347985348,-44.05389848246989,2.19047619047619,1.7660910518053363,-0.2543171114599687,-40.57823129251699,0.3236525379382522,-8.209314495028785,-4.30376766091052,-1.0243328100470956,-40.53610675039245,50.93589743589746,0.3474620617477759,-84.59000523286238,-0.5612244897959183,-6.799581371009943,3.4756671899529046,-0.2876168224299065,-0.0366124144212046,0.0,2022,,,13,17,15,143.40858935532015,37.16177031753614
Green Bay Packers,gnb,Detroit Lions,det,12,-0.4359528959384763,-4.557077625570777,0.36121124729632303,0.26844508531602973,-41.714251381879336,1.2086037010334039,-3.1165585195866363,0.17688055755827925,-30.47272290314828,1.0790675318433065,3.3568853640951666,-11.599134823359773,-1.0555155010814707,-66.43378995433791,-399.7712088440278,0.8521989906272529,-108.14804133621726,-0.28550829127613564,-7.460706560922858,11.241528478731075,-0.0676386913229019,0.01269090471800216,1.0,2023,595.3653846153846,608.7058823529412,13,17,15,143.40858935532015,37.16177031753614
Las Vegas Raiders,rai,Jacksonville Jaguars,jax,9,0.0078563411896745,-2.68574635241302,-0.0572390572390573,-0.0392817059483726,10.338945005611691,3.3815937149270496,2.02132435465769,-0.0145903479236813,15.76767676767676,-0.0190796857463526,5.053872053872052,-8.342312008978674,-0.4814814814814815,-49.95622895622896,-98.13916947250276,0.937149270482604,-39.61728395061732,-0.5723905723905723,0.1986531986531972,5.428731762065096,0.3909926470588235,-0.0646138493887878,0.0,2022,,,14,25,20,98.03256846978002,-3.4317889628018747
Indianapolis Colts,clt,New England Patriots,nwe,9,-0.119047619047619,0.7873015873015881,1.4317460317460318,0.1492063492063491,20.804761904761904,10.014285714285712,6.571428571428573,0.1238095238095235,34.89206349206347,-0.4952380952380952,1.149206349206349,-6.534920634920635,-0.996825396825397,-42.34761904761905,-37.136507936508,1.4031746031746035,-21.542857142857144,0.1904761904761904,-1.3253968253968225,14.087301587301589,-0.129399585921325,-0.0099976533229755,0.0,2022,,,22,58,40,-29.98558256123988,-87.5456677748495
Indianapolis Colts,clt,New England Patriots,nwe,10,0.240829346092504,3.516746411483254,0.40829346092503993,-0.74481658692185,20.476874003189806,-1.7958532695374814,0.8452950558213743,0.04784688995215314,20.889952153110045,0.7145135566188197,-0.4848484848484844,3.1068580542264748,1.244019138755981,36.526315789473685,91.11961722488036,0.696969696969697,57.00318979266348,-0.6618819776714513,4.853269537480067,0.41307814992025627,0.058058058058058054,0.07413753353454061,1.0,2023,642.7169811320755,780.3448275862069,22,58,40,-29.98558256123988,-87.5456677748495
Buffalo Bills,buf,New York Jets,nyj,9,0.1339308578745198,5.871959026888607,0.8914212548015363,0.1167733674775927,99.67912932138282,2.287323943661967,5.403585147247117,1.4379001280409731,90.45582586427652,-0.9838668373879642,-8.6,-0.4742637644046112,-0.3372599231754161,12.963892445582587,97.04814340588996,-0.6248399487836107,112.64302176696545,0.7574903969270166,-32.21126760563381,-9.223303457106276,0.1748960028938325,0.2680853125908604,0.0,2022,,,82,66,74,243.68824400647986,210.9415786032901
Minnesota Vikings,min,Washington Commanders,was,9,0.5255376344086022,4.460573476702507,-0.2423835125448029,-0.5044802867383513,31.289426523297465,0.7284946236559193,2.4538530465949826,-0.0049283154121864,27.75627240143368,-0.9847670250896056,-0.2253584229390703,-0.3799283154121831,1.202508960573477,3.7867383512544848,-89.68817204301058,-1.2343189964157708,35.07616487455198,-0.360215053763441,-16.202956989247312,-3.5331541218637987,0.2735732009925558,0.0673041655408624,1.0,2022,,,51,34,43,140.30771879399003,67.24109212166512
Seattle Seahawks,sea,Arizona Cardinals,crd,9,0.0804195804195804,-1.636363636363637,-0.5157342657342658,-0.2115384615384615,12.06993006993008,-8.812937062937063,-4.351398601398604,0.3041958041958041,8.70104895104896,2.7482517482517483,2.0227272727272734,-1.1660839160839132,0.3374125874125874,33.55594405594407,-201.78321678321663,-0.4895104895104891,45.62587412587413,0.4283216783216784,24.033216783216787,-3.36888111888112,-0.1426867096158434,0.1027512863628189,1.0,2022,,,40,77,59,73.99082239051017,-23.607282771629684
Los Angeles Rams,ram,Tampa Bay Buccaneers,tam,9,0.0785714285714285,0.4714285714285715,-0.1261904761904762,1.7047619047619047,-45.29285714285714,-6.407142857142858,-0.7095238095238088,0.3880952380952381,-31.06904761904764,-1.1380952380952385,5.450000000000003,0.6428571428571423,0.3619047619047618,8.930952380952377,155.46190476190463,2.1928571428571426,-36.361904761904725,1.5642857142857145,-9.352380952380956,14.223809523809525,0.1179210134128166,0.1685115156582548,0.0,2022,,,47,76,62,-17.67679402481008,-55.53023681237573
Tennessee Titans,oti,Kansas City Chiefs,kan,9,0.2386363636363636,-3.683712121212121,-0.7064393939393939,-0.1704545454545454,-129.9810606060606,-14.460227272727272,-8.84090909090909,-1.272727272727273,-119.14962121212122,0.3295454545454541,-5.7935606060606055,9.676136363636363,0.4185606060606059,50.28219696969698,102.69696969696952,1.384469696969697,-79.69886363636363,-0.1912878787878787,-0.5094696969697026,10.831439393939394,0.0417690417690418,-0.0237602083086755,0.0,2022,,,86,37,62,-88.01385307039004,-214.25333208737402
Baltimore Ravens,rav,New Orleans Saints,nor,9,0.3145996860282574,0.3990580847723706,-0.8276295133437991,-0.6040816326530613,-59.601569858712736,-5.984615384615385,-4.069544740973313,0.3167974882260598,-60.98602825745684,-2.330926216640502,-2.1036106750392456,2.956985871271588,-0.1226059654631083,41.15604395604396,104.7478806907377,0.3640502354788069,-18.44552590266875,-1.1786499215070645,-13.52276295133438,-1.3844583987441137,-0.0694444444444444,0.0039850640442374,1.0,2022,,,60,55,58,59.94324601127005,79.27250836361901
Atlanta Falcons,atl,Carolina Panthers,car,10,0.1412872841444269,4.4662480376766105,0.0894819466248038,-0.1240188383045526,-30.922291993720563,-6.332810047095762,-2.490580847723704,-0.0816326530612243,-32.5039246467818,-1.257456828885401,1.3469387755102034,9.957613814756671,0.2009419152276295,50.64285714285715,278.1860282574569,-0.1766091051805336,19.720565149136576,0.142857142857143,-16.006279434850867,-1.5816326530612237,0.1227621483375959,0.161313994934653,0.0,2022,,,4,46,25,74.02203479619016,94.65992711271744
Seattle Seahawks,sea,Tampa Bay Buccaneers,tam,10,0.181547619047619,1.9573412698412689,0.3134920634920635,0.5099206349206349,-26.10615079365081,-13.274801587301583,-5.30456349206349,0.8928571428571429,-21.621031746031747,3.37797619047619,11.26686507936508,5.544642857142858,0.9940476190476192,91.7063492063492,41.36805555555566,0.4751984126984128,65.60019841269843,0.7559523809523809,20.48412698412698,4.485119047619049,-0.0790684301322598,0.1403194993752516,0.0,2022,,,63,71,67,26.299013586610045,-38.55783688732208
Minnesota Vikings,min,Buffalo Bills,buf,10,0.2801565940787863,-0.6422804012723269,-1.2253486665035478,-0.6072914117934914,-77.1169562025936,-1.8749694152189849,-1.0934670907756292,-0.9439686811842428,-69.82750183508682,-0.0682652312209448,8.180817225348665,2.265720577440668,0.8071935404942501,-13.509175434303884,7.570834352826068,0.0552972840714462,-90.62613163689748,-1.392219231710301,6.001957425984834,7.289454367506728,0.0088522588522588,-0.1963505764143076,1.0,2022,,,95,52,74,-88.58403745321993,-95.03735436438672
Detroit Lions,det,Chicago Bears,chi,10,-0.0538140020898641,2.735762800417973,-0.8637669801462905,0.1686259143155695,117.28396029258096,12.893939393939393,9.283307210031346,0.6234326018808778,109.4003396029258,1.2631922675026122,5.2686781609195386,-9.732366771159873,0.0924764890282132,-57.906347962382455,-106.9260710553815,-1.992032392894462,59.37761233019853,0.0505485893416928,3.3874085684430497,-7.883620689655173,-0.0383921411387329,-0.031489776046738,1.0,2022,,,10,9,10,-50.308900985329956,13.426134680439361
Jacksonville Jaguars,jax,Kansas City Chiefs,kan,10,-0.3488031265266243,1.3473375671714685,-0.2782120175867122,0.1875915974596971,-65.21739130434781,-3.8463605276013695,-2.8649242794333176,-1.0937957987298486,-63.844894968246194,0.1260381045432339,-3.398143624816804,7.497557401074744,0.4855886663409869,58.75207620908645,119.41133365901328,0.064973131411822,-6.46531509526136,0.394723986321446,-3.8321934538348823,1.3724963361016125,-0.2282639885222381,0.0232373400257998,0.0,2022,,,68,16,42,-308.8782754424301,-129.70014535356714
Jacksonville Jaguars,jax,Kansas City Chiefs,kan,10,-0.3488031265266243,1.3473375671714685,-0.2782120175867122,0.1875915974596971,-65.21739130434781,-3.8463605276013695,-2.8649242794333176,-1.0937957987298486,-63.844894968246194,0.1260381045432339,-3.398143624816804,7.497557401074744,0.4855886663409869,58.75207620908645,119.41133365901328,0.064973131411822,-6.46531509526136,0.394723986321446,-3.8321934538348823,1.3724963361016125,-0.2282639885222381,0.0232373400257998,0.0,2022,,,93,100,97,-206.3614487632999,-100.1307591475558
Cleveland Browns,cle,Miami Dolphins,mia,10,-0.2873563218390805,1.8932146829810923,0.1983685576566556,-0.1531331108639229,-82.1757508342603,-2.083055246570261,-2.845012977382275,-1.0989988876529475,-85.0203930292918,0.0760103819058208,0.1230997404523535,10.93066370040786,1.0185391175380052,85.91138301816834,196.72339636633296,-0.156840934371524,3.735632183908024,0.1164256581386724,0.8060808305524674,-2.8446421950315166,0.2036129568106312,-0.0155640466521295,0.0,2022,,,51,66,59,-49.1989969004801,-68.82609162808728
Houston Texans,htx,New York Giants,nyg,10,-0.7487179487179487,-4.343333333333334,0.01,0.8999999999999999,20.88333333333333,3.793333333333333,1.240000000000002,0.5633333333333334,26.45333333333332,-1.5600000000000005,3.973333333333336,-9.706666666666669,-0.9866666666666666,-52.44,-195.4300000000001,0.0566666666666666,-31.556666666666672,0.6,-18.156666666666663,5.57,0.1661331626120358,-0.1269489523758973,0.0,2022,,,7,12,10,-109.71386275410987,-37.3406919054424
Denver Broncos,den,Tennessee Titans,oti,10,-0.4024999999999999,1.0391666666666666,0.3016666666666667,0.8275,88.65916666666666,13.305,4.9208333333333325,-0.3974999999999999,89.91,2.831666666666666,-2.0375000000000014,-3.710000000000001,-0.3674999999999999,-29.620833333333323,16.83416666666676,0.585,59.0383333333333,0.4925,15.362499999999995,1.2508333333333326,-0.0256410256410256,-0.1605736636245111,0.0,2022,,,57,16,37,-172.43471052555992,6.880441641768428
New Orleans Saints,nor,Pittsburgh Steelers,pit,10,0.1001911001911001,2.1833196833196844,0.2175812175812177,0.3236418236418236,53.496587496587466,-1.3038493038493044,-0.2446082446082442,1.1865956865956866,52.51624351624349,1.2147147147147148,-0.6648921648921622,3.805760305760305,0.4591864591864593,40.72440622440621,62.534125034125054,-0.4088179088179089,94.22099372099376,0.6380016380016378,21.308080808080803,-0.9803439803439796,-0.0087668030391583,0.0991577651622517,0.0,2022,,,11,13,12,28.421663201730098,14.49016004517378
Indianapolis Colts,clt,Las Vegas Raiders,rai,10,0.2646481637230165,0.0756851898415895,1.4629117425194869,0.5926577822479256,7.416897158662323,2.4035705305506667,3.728187075685192,-0.2205179783756601,22.13251194367615,-0.1797837566004521,-4.823485038974102,3.196882071913503,-0.2685441287402565,-10.3243650993211,148.1244656776464,1.6519989942167466,-2.907467940658762,1.0010057832537087,-1.4895649987427717,14.715614785013829,-0.445964749536178,0.0377364191189799,1.0,2022,,,29,9,19,33.15857481811008,-12.75507729334079
Dallas Cowboys,dal,Green Bay Packers,gnb,10,0.7459535538353272,-0.3933849401829725,-1.3233638282899367,-0.2987332864180154,-18.199155524278662,-11.144968332160447,-6.321252638986628,-0.1122448979591836,-24.60942997888813,-0.7195636875439835,-6.693173821252637,6.942294159042927,1.4665728360309642,30.287473610133706,-228.1636171710063,-0.6435608726249122,12.088318085855008,-0.5035186488388459,-5.268472906403943,-6.41027445460943,0.3806715063520871,0.0626912704905615,0.0,2022,,,74,20,47,131.10916268648998,1.6887322019419173
